name,zip,marital_status,citizenship
"Kim, Brian",2300,Married/separated,Denmark
"el-Hameed, Zameel",2300,Married/separated,Denmark
"Truitt, Hannah",2400,Divorced,Denmark
"Williams, Bryce",2400,Married/separated,Denmark
"Wilson, Lane",2300,Married/separated,Denmark
"Graham, Mariah",2300,Married/separated,Denmark
"Burback, Holli",2400,Married/separated,Denmark
"Mollica, Stephanie",2200,Never married,Denmark
"Patton, Shadizja",2400,Married/separated,Denmark
"Medina, Jodeci",2200,Never married,Denmark
"Smith, Robert",2200,Never married,Denmark
"Davis, Ariel",2400,Married/separated,Denmark
"Davis, Justice",2100,Married/separated,Denmark
"Palma, Armando",2400,Never married,Denmark
"Banuelos, Jesus",2200,Never married,Denmark
"Nuno Villanueva, Trace",2300,Widowed,Denmark
"Herrera, Alvin",2400,Never married,Italy
"Nelson, Leah",2300,Never married,Denmark
"Walker, Keith",2300,Married/separated,Denmark
"White, Michal",2200,Married/separated,Denmark
"Watson, Damara",2300,Never married,Denmark
"Solis, Gustavo",2200,Divorced,Denmark
"Terrion, Zheyuan",2400,Never married,Denmark
"al-Hares, Shahaama",2300,Married/separated,Denmark
"al-Akram, Nuzha",2400,Married/separated,Denmark
"el-Mansouri, Faalih",2200,Widowed,Denmark
"Zhao, Katherine",2200,Never married,Denmark
"Arias, Kathryn",2400,Married/separated,Denmark
"Brown, Lawrence",2200,Divorced,Denmark
"Vigil, Danielle",2200,Married/separated,Denmark
"Scheid, Gian",2400,Widowed,Denmark
"Townsend, Robert",2300,Married/separated,Denmark
"Segura, Matthew",2200,Never married,Denmark
"Miller, Zachary",2400,Married/separated,Denmark
"el-Dallal, Ibrahim",2400,Widowed,Denmark
"Regan, Steven",2100,Never married,Denmark
"Habich, Jeremy",2400,Divorced,Denmark
"Felder, Tekeya",2400,Never married,Denmark
"el-Faris, Saabiqa",2400,Never married,Denmark
"el-Diab, Mahdi",2300,Divorced,Denmark
"Lopez, Tia Shaye",2300,Married/separated,Sri Lanka
"Hayson, Jarred",2400,Divorced,Denmark
"Starr, Wanbli",2400,Never married,Denmark
"Gonzales, Jamie",2200,Never married,Estonia
"Pak, Daniel",2400,Divorced,Denmark
"Sterett, Justin",2300,Divorced,Denmark
"Dalton, Elijah",2200,Never married,Denmark
"al-Shaheen, Maazina",2300,Married/separated,Denmark
"Abrams, Will",2300,Married/separated,Denmark
"Pegues, Lakai",2400,Widowed,Denmark
"Nguyen, Sarah",2400,Never married,Denmark
"Hathcock, Stefan",2300,Married/separated,Denmark
"Hopper, Christina",2200,Never married,Denmark
"Hood, Joshua",2400,Widowed,Denmark
"Batmanglidj, Tracy",2300,Never married,Denmark
"al-Saidi, Dhareef",2300,Never married,Denmark
"Russell, Bruce",2300,Married/separated,Germany
"Villalba-Marquez, Alberto",2400,Married/separated,Denmark
"Vigil, Mark",2300,Never married,Denmark
"Nguyen, Malachai",2300,Married/separated,Denmark
"al-Turay, Ghazaala",2100,Married/separated,Denmark
"Hunkar, Kylie",2400,Married/separated,Denmark
"al-Mannan, Mishaari",2300,Married/separated,Denmark
